investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
190,1,1,1,277,44.041,0.012041271227336336,2.076563045756199,43.191125,44.586214285714284,0.36145791423075285,0.01707358523553559,1.9684288934097334
191,1,1,1,278,44.688,0.014690856247587591,2.1217603911980434,43.499375,44.62638571428572,0.3693619482445046,0.016708224918698,1.9684288934097334
192,1,1,1,279,45.762,0.02403329752953809,2.1967865874956334,43.98075,44.69274285714286,0.3668254821441584,0.016823756276703773,1.9684288934097334
193,1,1,1,282,45.273,-0.010685721777894286,2.162626615438351,44.677166666666665,44.79189855072464,0.36647414444008836,0.016839885163267166,1.9684288934097334
194,1,1,1,283,45.798,0.011596315684845315,2.199301432064268,44.83728571428571,44.806271428571435,0.3609106234416902,0.01709947590022863,1.9684288934097334
195,1,1,1,284,46.806,0.02200969474649539,2.269717079986028,45.083375,44.86902857142858,0.36929727622803044,0.016711150893696333,1.9684288934097334
196,1,1,1,285,46.945,0.0029697047387087228,2.2794271742926995,45.353750000000005,44.898267605633805,0.3674319653980907,0.01679598698221954,1.9684288934097334
197,1,1,1,286,45.461,-0.03161146021940575,2.1757596926301077,45.59675,44.942549295774654,0.3891507566208063,0.015858590540249545,1.9684288934097334
198,1,1,1,289,46.095,0.013946019665207476,2.2200488997555006,46.062999999999995,45.03442857142857,0.36691501435388313,0.016819651053378484,1.9684288934097334
199,1,1,1,290,43.938,-0.04679466319557424,2.0693677960181627,45.75942857142858,45.018985915492955,0.4118644778731876,0.014984012555649023,1.9684288934097334
200,1,1,1,291,42.196,-0.03964677500113811,1.9476772616136913,45.314,45.019211267605634,0.4434691939456069,0.013916147033280996,1.9684288934097334
201,1,1,1,292,42.101,-0.002251398236799651,1.94104086622424,44.9175,45.01492957746479,0.44195245862747523,0.013963905816574657,1.9684288934097334
202,1,1,1,293,41.387,-0.01695921712073345,1.891163115612993,44.366125,44.97950704225352,0.4306030261197153,0.014331953407967732,1.9684288934097334
203,1,1,1,296,42.975,0.038369536327832465,2.002095703807195,43.11533333333333,44.92962857142857,0.4490052804264363,0.013744565546793772,1.9684288934097334
204,1,1,1,297,43.663,0.016009307737056222,2.0501571777855387,43.193571428571424,44.91178873239437,0.4420958716018432,0.0139593760179595,1.9684288934097334
205,1,1,1,298,41.779,-0.04314866133797479,1.9185469786936777,43.01675,44.84584507042254,0.4766153395980389,0.012948350577390993,1.9684288934097334
206,1,1,1,299,40.326,-0.03477823787070067,1.8170450576318542,42.295625,44.744887323943665,0.4969895489415471,0.012417529746492743,1.9684288934097334
207,1,1,1,300,40.5,0.004314834102068232,1.829200139713587,41.865875,44.65225352112676,0.49361136614715095,0.012502512970574335,1.9684288934097334
208,1,1,1,303,41.161,0.016320987654321106,1.8753754802654559,41.734,44.59488571428572,0.5044163379456809,0.012234699876716227,1.9684288934097334
209,1,1,1,304,40.78,-0.00925633488010491,1.8487600419140762,41.59771428571429,44.541154929577466,0.4930967253389142,0.012515561735754726,1.9684288934097334
210,1,1,1,305,42.325,0.03788621873467379,1.9566887879846315,41.688625,44.508943661971834,0.5039527097315785,0.012245955599613206,1.9684288934097334
211,1,1,1,306,43.506,0.02790313053750726,2.039189661194551,41.754999999999995,44.47833802816901,0.5055170313817288,0.012208060509473723,1.9684288934097334
212,1,1,1,307,45.005,0.03445501769870818,2.14390499476074,41.92275000000001,44.47204225352113,0.5229688578563605,0.011800669227177414,1.9684288934097334
213,1,1,1,310,45.751,0.01657593600711027,2.1960181627663284,43.088,44.43737142857143,0.5273851384190059,0.011701851375975876,1.9684288934097334
214,1,1,1,311,45.955,0.004458918930733802,2.2102689486552562,43.497571428571426,44.45874647887324,0.514955510686428,0.011984302293321052,1.9684288934097334
215,1,1,1,312,46.574,0.013469698618213455,2.2535103038770514,43.882125,44.456563380281686,0.5152167452143085,0.011978225795263383,1.9684288934097334
216,1,1,1,313,46.95,0.008073173873835326,2.2797764582605655,44.60575,44.462802816901416,0.5142039698739239,0.012001818090184746,1.9684288934097334
217,1,1,1,314,48.335,0.029499467518636857,2.376528117359413,45.550124999999994,44.52007042253521,0.5204386771750357,0.01185803972367352,1.9684288934097334
218,1,1,1,317,48.62,0.005896348401779106,2.396437303527767,47.030833333333334,44.57642857142857,0.5124107786363656,0.012043818680202312,1.9684288934097334
219,1,1,1,318,49.656,0.021308103661044964,2.4688089416695767,47.405857142857144,44.64797183098592,0.5054136607965828,0.012210557383729897,1.9684288934097334
220,1,1,1,319,48.888,-0.01546640889318518,2.415158924205378,47.591125,44.6968661971831,0.5100063107312919,0.01210060028243298,1.9684288934097334
221,1,1,1,320,49.48,0.0121093110783832,2.456514146000697,48.05725,44.7646971830986,0.46311135576328893,0.013325914881759158,1.9684288934097334
222,1,1,1,321,49.298,-0.0036782538399352527,2.4438002095703797,48.475125,44.859683098591546,0.42224094299971626,0.014615784210395293,1.9684288934097334
223,1,1,1,324,50.409,0.022536411213436525,2.521411107230177,49.39183333333333,45.03147857142857,0.42025799956098364,0.014684747260312752,1.9684288934097334
224,1,1,1,325,49.944,-0.009224543236326821,2.4889276982186503,49.47071428571429,45.10066901408451,0.4174748723410686,0.014782644217771689,1.9684288934097334
225,1,1,1,326,48.716,-0.024587538042607715,2.4031435557107916,49.376374999999996,45.170570422535214,0.4187646870211486,0.014737112987194172,1.9684288934097334
226,1,1,1,328,47.776,-0.019295508662451666,2.3374781697520075,49.21585714285714,45.24943571428572,0.3857721883142816,0.01599747906826803,1.9684288934097334
227,1,1,1,331,48.242,0.009753851306095074,2.370031435557107,49.017399999999995,45.348695652173916,0.34755975115642973,0.017756320998457774,1.9684288934097334
228,1,1,1,332,47.821,-0.008726835537498423,2.3406217254628,48.818000000000005,45.384014285714294,0.3468853624081335,0.017790841518462903,1.9684288934097334
229,1,1,1,333,48.14,0.006670709520921747,2.362906042612643,48.72114285714286,45.40077142857143,0.3449867614291527,0.017888751678794612,1.9684288934097334
230,1,1,1,334,46.77,-0.02845866223514748,2.2672022354173933,48.20128571428571,45.416514285714285,0.37116632556934237,0.016627000033505777,1.9684288934097334
231,1,1,1,335,46.765,-0.00010690613641228808,2.2668529514495273,47.747142857142855,45.4115,0.34516606803307337,0.017879458843811778,1.9684288934097334
232,1,1,1,338,45.51,-0.026836309205602538,2.1791826755151926,47.208,45.37875362318841,0.3326218343403794,0.018553750447309354,1.9684288934097334
233,1,1,1,339,46.566,0.023203691496374468,2.2529514495284655,47.11628571428571,45.395714285714284,0.33786052223082175,0.018266065733070366,1.9684288934097334
234,1,1,1,340,45.503,-0.022827814285100723,2.1786936779601804,46.914625,45.37668571428571,0.34640756215900975,0.017815380441506795,1.9684288934097334
235,1,1,1,341,46.596,0.024020394259719025,2.2550471533356604,46.708875000000006,45.34542857142857,0.3608046383239114,0.017104498812283365,1.9684288934097334
236,1,1,1,342,47.506,0.019529573353936014,2.3186168354872496,46.6695,45.32031428571429,0.3656625589128414,0.016877261172229204,1.9684288934097334
237,1,1,1,345,46.627,-0.01850292594619618,2.257212713936429,46.38466666666667,45.23456521739131,0.3584716187701169,0.017215819006400332,1.9684288934097334
238,1,1,1,346,47.657,0.02209020524588734,2.3291652113167984,46.56642857142857,45.26917142857143,0.3634936364459902,0.016977965743822997,1.9684288934097334
239,1,1,1,347,48.088,0.009043792097698233,2.3592734893468372,46.756625,45.30887323943662,0.36477390608456445,0.01691837712275115,1.9684288934097334
240,1,1,1,348,48.35,0.005448344701380892,2.377575969263009,47.111625000000004,45.30608450704225,0.35308352262655496,0.017478534432219722,1.9684288934097334
241,1,1,1,349,48.89,0.011168562564632945,2.415298637792524,47.402125,45.33184507042254,0.35070879035204583,0.01759688572813576,1.9684288934097334
242,1,1,1,352,50.077,0.024278993659234915,2.4982186517638825,48.2815,45.38321428571429,0.37093228834733755,0.016637490726875863,1.9684288934097334
243,1,1,1,353,49.604,-0.009445454000838738,2.4651763884037705,48.47042857142857,45.44266197183099,0.3642035982451019,0.016944869675681932,1.9684288934097334
244,1,1,1,354,48.111,-0.030098379162970756,2.3608801955990204,48.4255,45.483971830985915,0.3722207877713076,0.016579897497474988,1.9684288934097334
245,1,1,1,355,48.99,0.018270250046766856,2.4222843171498414,48.720875,45.542,0.3803197204416863,0.016226827524248557,1.9684288934097334
246,1,1,1,356,48.83,-0.0032659726474791873,2.411107230178133,48.8675,45.58911267605634,0.36563448497946704,0.016878557032234634,1.9684288934097334
247,1,1,1,360,49.279,0.009195166905590968,2.442472930492489,49.14849999999999,45.66607142857143,0.35674551441184643,0.017299117321354997,1.9684288934097334
248,1,1,1,361,49.417,0.0028003815012480615,2.452113168005587,49.18685714285714,45.743942857142855,0.3549853466441776,0.017384893675241212,1.9684288934097334
249,1,1,1,362,49.522,0.002124774875043034,2.4594481313307703,49.107571428571426,45.829685714285716,0.3521849107711676,0.017523131511126926,1.9684288934097334
250,1,1,1,363,49.522,0.0,2.4594481313307703,49.09585714285714,45.93372857142857,0.351591231415042,0.017552720193958864,1.9684288934097334
251,1,1,1,367,48.168,-0.027341383627478733,2.3648620328326913,49.1816,46.100028985507244,0.3588410397921569,0.017198095600358804,1.9684288934097334
252,1,1,1,368,47.569,-0.012435641919946838,2.3230178134823594,48.91283333333334,46.177521739130434,0.34127170975245186,0.01808348694403707,1.9684288934097334
253,1,1,1,369,47.998,0.009018478420820264,2.3529863779252516,48.78214285714286,46.26573913043478,0.3294989714349071,0.01872959566702877,1.9684288934097334
254,1,1,1,370,49.097,0.022896787366140314,2.429758994062171,48.756142857142855,46.3618115942029,0.32184473571815103,0.019175030139632714,1.9684288934097334
255,1,1,1,373,52.253,0.06428091329409136,2.6502270345791112,49.017,46.538676470588236,0.413597089685548,0.01492124258507159,1.9684288934097334
256,1,1,1,374,53.14,0.016975101908024426,2.7121900104785173,49.70416666666667,46.634347826086966,0.4057611844072141,0.015209395932470938,1.9684288934097334
257,1,1,1,375,54.35,0.022770041400075325,2.7967167307020593,50.36785714285714,46.773014492753624,0.3961651789882267,0.015577801470181897,1.9684288934097334
258,1,1,1,376,54.822,0.008684452621895211,2.8296891372685984,50.924625,46.936855072463764,0.3908982503930567,0.015787695395086093,1.9684288934097334
259,1,1,1,377,54.71,-0.002042975447812956,2.821865176388403,51.742375,47.091478260869565,0.39281967226268094,0.01571047211594543,1.9684288934097334
260,1,1,1,381,56.382,0.030561140559312694,2.9386657352427514,54.276166666666676,47.282999999999994,0.41696279832341016,0.014800798854220427,1.9684288934097334
261,1,1,1,382,56.053,-0.005835195629810941,2.915682850157177,54.53000000000001,47.44152941176471,0.4135398277088109,0.01492330869766473,1.9684288934097334
262,1,1,1,383,57.107,0.018803632276595428,2.9893119105833037,55.22342857142856,47.60783823529412,0.410356658950716,0.015039069972589034,1.9684288934097334
263,1,1,1,384,59.491,0.041746195737825564,3.1558505064617535,56.130714285714284,47.79438235294118,0.3965660332425349,0.015562055219952058,1.9684288934097334
264,1,1,1,387,59.654,0.002739910238523491,3.167237163814181,57.7374,48.018895522388064,0.4029694028648547,0.015314766986781353,1.9684288934097334
265,1,1,1,388,59.873,0.0036711704160659053,3.182535801606706,58.093333333333334,48.1932205882353,0.3931126954731065,0.015698761649634557,1.9684288934097334
266,1,1,1,389,61.362,0.024869306699180083,3.2865525672371643,58.56028571428571,48.41773529411765,0.38732588721182254,0.015933307613654645,1.9684288934097334
267,1,1,1,390,61.617,0.0041556663733255395,3.3043660495983236,58.942375,48.677720588235296,0.38857516571860384,0.015882081646326388,1.9684288934097334
268,1,1,1,391,61.031,-0.009510362399987038,3.2634299685644432,59.5235,48.95470588235294,0.3975198747205403,0.015524714360549153,1.9684288934097334
269,1,1,1,394,62.465,0.023496256001048765,3.363604610548377,61.00033333333334,49.37159701492537,0.4062230747329779,0.01519210229929528,1.9684288934097334
270,1,1,1,395,62.774,0.0049467701913070705,3.385190359762488,61.25371428571429,49.56869117647059,0.3967390010725073,0.015555270570814895,1.9684288934097334
271,1,1,1,396,61.527,-0.019864912224806464,3.2980789381767384,61.287875,49.841514705882354,0.40963775389603496,0.015065463202505385,1.9684288934097334
272,1,1,1,397,63.027,0.02437954068945336,3.4028641285365007,61.709500000000006,50.126279411764706,0.37680848616521356,0.0163780348221027,1.9684288934097334
273,1,1,1,398,66.16,0.04970885493518651,3.6217254628012583,62.495374999999996,50.48482352941176,0.38926490744913417,0.015853940053622985,1.9684288934097334
274,1,1,1,401,69.332,0.047944377267231,3.8433112120153696,64.21416666666666,51.06677611940298,0.4203581043473547,0.014681250209887878,1.9684288934097334
275,1,1,1,402,68.223,-0.015995499913459832,3.765840027942719,64.78685714285714,51.31907352941176,0.4336465022027076,0.014231366969017695,1.9684288934097334
276,1,1,1,403,70.099,0.02749805783973147,3.896891372685995,65.450875,51.744632352941174,0.3816343997314916,0.016170928281149976,1.9684288934097334
277,1,1,1,404,69.641,-0.00653361674203623,3.864896961229481,66.347875,52.16905882352941,0.39131867974166173,0.015770733233976604,1.9684288934097334
278,1,1,1,405,72.133,0.03578351832971949,4.0389800908138325,67.51775,52.60741176470588,0.40105867874690126,0.01538772961343217,1.9684288934097334
279,1,1,1,408,72.248,0.0015942772378800818,4.047013622074748,70.27933333333334,53.149865671641784,0.40831157376529403,0.015114395241769734,1.9684288934097334
280,1,1,1,409,72.128,-0.00166094563171304,4.038630806845966,70.54342857142858,53.42895588235294,0.4035830093326188,0.015291482458300016,1.9684288934097334
281,1,1,1,410,73.9,0.024567435669920146,4.162417045057633,70.96300000000001,53.84291176470589,0.3965211161578497,0.015563818057096682,1.9684288934097334
282,1,1,1,411,72.658,-0.016806495263870125,4.075654907439749,71.37875,54.235602941176474,0.4091276154976334,0.015084248224533185,1.9684288934097334
283,1,1,1,412,72.613,-0.0006193399212750528,4.072511351728956,71.92750000000001,54.618529411764705,0.4056639082826076,0.015213043067608446,1.9684288934097334
284,1,1,1,416,69.452,-0.04353214989051546,3.8516940272441493,72.1665,55.048164179104475,0.45357908715351386,0.013605967917098805,1.9684288934097334
285,1,1,1,417,67.472,-0.028508898231872415,3.713377575969263,71.49585714285715,55.32953731343283,0.4784717467368825,0.012898112688504033,1.9684288934097334
286,1,1,1,418,78.538,0.16400877400995983,4.486412853650018,72.39442857142856,55.7606119402985,0.8203541490310311,0.007522827202089558,1.9684288934097334
287,1,1,1,419,78.817,0.0035524204843515594,4.505902899056934,73.35,56.20731343283582,0.8199093613264485,0.007526908215432027,1.9684288934097334
288,1,1,1,422,79.092,0.0034890949921972947,4.525113517289558,74.6742,56.76066666666667,0.8352192918278164,0.007388936735611138,1.9684288934097334
289,1,1,1,423,78.701,-0.004943609973195873,4.497799511002446,75.34533333333333,57.088134328358215,0.8179449056859012,0.0075449855666043395,1.9684288934097334
290,1,1,1,424,77.663,-0.013189158968755166,4.4252881592734905,75.67642857142857,57.49491044776119,0.8237682517896375,0.007491648888228377,1.9684288934097334
291,1,1,1,425,79.112,0.018657533188262132,4.526510653161021,76.105875,57.930253731343285,0.8238450973518134,0.007490950091849919,1.9684288934097334
292,1,1,1,426,82.279,0.040031853574678866,4.747747118407267,77.70925,58.431194029850744,0.8194370051135954,0.007531247025904276,1.9684288934097334
293,1,1,1,429,85.237,0.03595085015617583,4.954383513796718,80.34733333333332,58.99031343283582,0.830170717128158,0.007433871588516849,1.9684288934097334
294,1,1,1,430,85.964,0.008529159871886627,5.005169402724416,81.14971428571428,59.38698529411765,0.809430044244548,0.007624355621043826,1.9684288934097334
295,1,1,1,431,88.7,0.031827276534363236,5.196297589940623,82.09349999999999,59.98195588235294,0.7993070268283236,0.0077209161192613555,1.9684288934097334
296,1,1,1,432,92.669,0.0447463359639233,5.473559203632554,83.79062499999999,60.64148529411765,0.7998369251344569,0.007715800951100412,1.9684288934097334
297,1,1,1,433,87.528,-0.05547702036279656,5.114425427872862,84.89399999999999,61.220720588235295,0.8515830255197018,0.00724695340646488,1.9684288934097334
298,1,1,1,436,85.774,-0.020039301709167456,4.991896611945513,87.64533333333333,62.01862686567165,0.8737995163616135,0.007062698470439191,1.9684288934097334
299,1,1,1,437,91.913,0.07157180497586668,5.420747467691233,88.255,62.45825,0.891016300433001,0.00692622851532414,1.9684288934097334
